,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
211,2021-08-02,-0.40476790370631194,-0.26914129741162757,0.020989247261025343,-0.22951309214681703,-0.17141019664348708,0.03920094974351487
212,2021-08-03,-0.3112450111172637,-0.14033608369421163,0.03366920109660679,-0.31228221584063964,-0.29992535886655824,-0.05726328135332446
213,2021-08-04,0.10586987455976904,0.34684373525201156,-0.16736245204605968,-0.4364425395262539,-0.7650085556560322,-0.16072647428671996
214,2021-08-05,0.005604912325663692,0.15055392223292025,0.022945781894796485,-0.047676303466210185,-0.22914518454630656,-0.41352506656773935
215,2021-08-06,0.024211402498788934,0.04719485956510613,0.14734728189352606,0.0024082073329950346,-0.07603493962583328,0.044541709519034106
216,2021-08-07,0.15553116887497664,0.06350717902962287,0.13652422498867559,0.18266866087479586,-0.0978177495279565,0.1743720685696811
217,2021-08-08,0.36655675193962456,0.3923099349313317,0.4015634286379893,0.6385206516769973,0.9865074229128231,0.15649856913840215
218,2021-08-09,0.08655971725157678,-0.1268825011855473,-0.013460773002201942,-0.015052084206178882,0.027140615958313213,-0.07117757235344213
219,2021-08-10,0.1252354707981906,-0.15776343586675426,0.01118497541854166,0.48136934779425616,0.14587118128747967,-0.23514413051371125
220,2021-08-11,-0.1658567958462925,0.8708146449976204,-0.2836318004544745,0.047905173546230265,0.13919746119454007,-0.19640254655424214
221,2021-08-12,-0.23738895578811517,0.4297146119961272,-0.18652280568143872,0.09057815808139925,0.6769469176997972,0.3152938540476282
222,2021-08-13,-0.4848526916996053,0.12392860005367572,-0.3300052281311236,-0.15680353691541843,0.05622395942284623,0.05291699332363369
223,2021-08-14,0.11671327908674234,0.3525217788157163,-0.030946407368766585,0.18353581013658102,0.19765456501463322,0.3451210262300774
224,2021-08-15,0.09078136707227245,0.17516209570655322,0.13483950528609337,0.07644786609189794,0.43518337333424806,0.10477595132730252
225,2021-08-16,-0.2070294579766017,-0.05827065597828096,-0.05292754798729168,-0.25459701351433783,0.06447280475610616,0.482263574860752
226,2021-08-17,-0.006843324723039908,-0.2607362018135971,-0.06000589994678532,-0.052610223383717764,-0.12757480691837436,0.5267398751649814
227,2021-08-18,0.127440314422499,-0.235092217780502,0.17943337916019692,-0.07070171263533619,-0.2590768815743065,0.15592622537884024
228,2021-08-19,0.038280227404125386,-0.18014610028153327,0.08241466795052765,0.04833363081218686,-0.1050875143293234,0.19553585007456653
229,2021-08-20,-0.14855747054732013,-0.2809645348042908,-0.03866694453295019,-0.1503660708984136,-0.35917049803710976,-0.024380670053128578
230,2021-08-21,0.2901285218135674,0.39511622301392585,-0.05032982330621103,-0.013973389705471215,-0.11733658790750684,-0.03667061532089596
231,2021-08-22,0.16817672470075198,0.16410542490762337,-0.04638624550073826,-0.037226205254191146,-0.13493222006224476,-0.3632208507110359
232,2021-08-23,0.12944376349390632,0.27264026466292884,-0.09585194791974735,0.03995854829306673,-0.16258410804327034,-0.5286295234241013
233,2021-08-24,0.06880626808051467,0.2793785054261854,0.17428663532675806,0.11985428695401783,0.07941293821667528,-0.20359507020014309
234,2021-08-25,-0.22917876264341147,-0.17889379861385954,-0.17996769077254554,-0.11936967841313549,-0.3142679626761946,-0.6073959244341328
235,2021-08-26,-0.39813223924651914,-0.21435877632390463,-0.26743613360820595,-0.2601425090479719,-0.06651613019711068,0.053161795786410386
236,2021-08-27,-0.36411261402283984,-0.2438368831822781,-0.26543950123033944,0.12480963536184059,0.3341619891921707,0.060720575267366406
237,2021-08-28,-0.00022093795629106523,0.013272808293147111,0.0025627412124386586,-0.005811178714011625,-0.11953305784387,0.8817704238335068
238,2021-08-29,-0.0023714618027848556,-0.28740321872701546,0.003858403883296675,0.006037133246820069,-0.015073806864999631,0.5251394352097876
239,2021-08-30,-0.032776815207257906,-0.06887229198110374,-0.00400294817275282,-0.16350522078728955,-0.09468125140007073,0.08383163975283493
240,2021-08-31,0.11026390363024637,-0.08321776371589057,-0.288571919144456,-0.34845818514969834,-0.42042974911963965,0.29109982327820244
241,2021-09-01,0.0814271798905569,-0.007559071063445009,0.7278771305838628,0.011644546175458945,0.1656080028852968,0.012254102334504574
242,2021-09-02,-0.023237158980048266,0.011483656697130471,0.8682710508495061,0.17552379665213239,0.2847833695468608,-0.1344329804639919
243,2021-09-03,-0.035014482259206586,-0.3716298303045299,0.16023883878981807,0.17759738031333497,0.1241368549101812,0.04084355897339453
244,2021-09-04,0.12795673797544194,0.05737517767162817,0.17920441999298856,1.0078276664109476,0.2557618348661985,0.30446958141269315
245,2021-09-05,0.12314429995722946,0.0024269807954030013,0.0005794722350527351,0.23792506260129953,-0.009323673116717744,0.041973984340545854
246,2021-09-06,0.32636988230207886,0.02984027268772625,-0.10747946853858574,0.2371794149481324,-0.006729723124780601,-0.12793642526314122
247,2021-09-07,0.12861162387630753,-0.27472096381040073,-0.4186247258623074,-0.06733598370642754,-0.043125504279022196,0.18151901516469168
248,2021-09-08,0.05834758458906172,0.8726476943002797,-0.014071747432497823,-0.06075983566384305,0.22308112271801386,0.08484566798367399
249,2021-09-09,0.22145006773271922,0.2545914818628938,0.16595663632979119,0.008962129819829861,0.21443203928437948,0.030448582038844017
250,2021-09-10,0.0984165885209543,0.02748816273033144,0.15763873834133943,0.021484466070697962,0.14557199270964236,-0.017775255235041167
251,2021-09-11,0.15083006032474655,0.0496274510663073,0.17846109679421052,0.0786360308490282,0.09699593040960554,-0.044460251090314096
252,2021-09-12,0.037720801582777894,-0.09270810722468517,0.007647792846364785,-0.020876881437556585,0.023911979190199644,-0.2254952672706242
253,2021-09-13,-0.1690255631599419,-0.3008012014886093,-0.22780889749945268,-0.3746135775149941,-0.11569339161009823,-0.6314929971996428
254,2021-09-14,-1.20336427203562,-0.48974422794826444,-0.7269219593048561,-1.668285509254038,-1.3740276687653052,-0.18754106771246712
255,2021-09-15,0.06731818197616862,0.09165401570140748,-0.013593841793260326,0.0891994803595198,-0.165565207262237,0.37966761644265445
256,2021-09-16,0.3626910154855065,-0.0017984513780688498,0.1323618631898198,0.36848936495907336,0.06354575671305263,-0.008993460871773617
257,2021-09-17,0.12268272835764697,0.008308530665187212,0.13328939468510087,0.06091554869869763,-0.00205215127926637,-0.049600259882509073
258,2021-09-18,-0.1110476803361223,0.021150669886269284,-0.19411890895777326,-0.33976956086264204,-0.13266493038818292,0.0680890896549435
259,2021-09-19,-0.08537385464990849,-0.16218679921032983,-0.21642456452113706,-0.13322726872006474,-0.003577438343542924,-0.10630782743468149
260,2021-09-20,-0.07567376042538872,-0.3567814703441758,0.08480215438941305,0.2931126160988185,0.01220483036422662,-0.17034496818049297
261,2021-09-21,0.573461510302363,0.7981295297739082,0.6550755286046723,0.9127163801373613,1.070763828829261,0.328936071203106
262,2021-09-22,0.49906362346836736,0.36296929950439133,0.4358984719675671,0.4224716844427396,0.35328102852150356,0.3490876046465113
263,2021-09-23,-0.01318493300238846,-0.12282758843109433,-0.06268805527076787,-0.05932388517524196,-0.09933225400642308,-0.038985787116976034
264,2021-09-24,-0.06742766476153157,-0.08980784342684964,-0.15641897829737986,-0.12326193497148559,-0.09448088939037487,-0.004372665826279032
265,2021-09-25,-0.052257401257986766,-0.03921270444254281,-0.0800443526162196,-0.05621085145087399,-0.07259103086784947,0.011537473613237778
266,2021-09-26,-0.2419897783680957,-0.052532158521717234,-0.23111995759231896,-0.24466832596600152,-0.1926859096291118,-0.3319558867087068
267,2021-09-27,-0.4320976279177875,-0.0194153670587387,-0.354582715105102,-0.4827742811043362,-0.2699913379413033,-0.14633510220002827
268,2021-09-28,0.025553016646836568,-0.06719587151521489,0.007371114240815079,0.123867269878177,-0.01618537975782438,-0.023537189741630906
269,2021-09-29,-0.16965524206747915,-0.21533684461375088,-0.1708518306493357,0.1770211213043318,-0.21692646217600023,-0.2904130940134689
270,2021-09-30,0.08239421679815143,0.17352283713359842,0.059533715296303774,-0.05271955948150866,-0.13632366885703964,-0.15533339962907983
271,2021-10-01,-0.20348402729707646,-0.06999534595104726,-0.30631833277004916,-0.41728365991410793,-0.41183921740151475,-0.6165768578810651
272,2021-10-02,0.7888446338177552,-0.09007748863270673,0.6313668914564056,0.4795259728649404,0.7708804929431894,1.1132714568884723
273,2021-10-03,0.1958348162479621,-0.13702283114444838,0.30304609758680606,0.39868879429135895,0.2298863398625483,0.40000478645749266
274,2021-10-04,0.13335232976169603,0.01056595628091835,0.17548179945174988,0.18627117034946922,0.16025492709656466,0.18113417271148186
275,2021-10-05,0.05110785270805496,0.009062172819357226,0.0358277838530299,-0.00010381697878523542,-0.013158267097148393,0.006254875579905281
276,2021-10-06,-0.011818890895542647,-0.16944593991225662,-0.09740046948777903,-0.13878890039628528,-0.12199856658566091,-0.18186841117060967
277,2021-10-07,0.05125473365089021,-0.4809597396201378,-0.2780192586573512,-0.23602241424668696,-0.2850466491766743,-0.30688632955674794
278,2021-10-08,-0.1534064904897864,-0.6321779482017281,-0.5169549131618602,-0.42841630505350625,-0.8206821025270229,-0.4181622590715238
279,2021-10-09,-0.0007438841357252801,0.0020798514980618736,-0.20991659489082132,-0.33901997616860374,-0.10507385606736773,0.020509705453016853
280,2021-10-10,-0.07484452471703669,0.09044854037345285,-0.12444530041832164,0.027308462523427435,0.8435403129157046,-0.04069925131464319
281,2021-10-11,-0.2435142893382588,0.12217353155630856,-0.01707190691302904,-0.08493823142842874,0.0814094734682581,-0.08425215774755122
282,2021-10-12,-0.21155124672819406,0.20980787488621166,-0.32479677367398807,-0.6518211226285991,-0.09229703276103286,0.00861494975047882
283,2021-10-13,-0.3099431147289553,0.3432599065206285,0.03661786969485499,0.1784541160352994,-0.021360597660317594,-0.2669775637361697
284,2021-10-14,0.16998317838129912,0.008656845226140669,0.03463881107434705,-0.04190803539634629,-0.025263348767926765,0.03638908866682593
285,2021-10-15,-0.0413105515477796,-0.1625917160222957,0.6156206415122634,0.08559731047928605,-0.1360126493496868,-0.01559079193779669
286,2021-10-16,0.442973258986501,-0.020592538184528268,0.36684177217421504,0.6373450062648393,-0.5616541969969531,0.2250075344336815
287,2021-10-17,0.08860102890949395,-0.3703963943198145,0.11164837703163254,0.12993633695949514,-0.261611791127522,0.03432517970599812
288,2021-10-18,-0.08248688979320037,0.016681148798927393,-0.10152084148597113,-0.043527861415115554,0.3162378153467433,0.041862033442446836
289,2021-10-19,0.06903352829201237,0.07416694187297158,-0.15078717553270635,0.007281011860237192,0.16867765815362556,-0.23402540446539635
290,2021-10-20,0.029827056488888684,0.03534225127144195,-0.3763759706850638,-0.3003443510618476,0.05418615611286935,-0.04249432607712464
291,2021-10-21,0.07308918766544079,0.016668780016016394,0.32406463277553826,0.7227404116809498,0.0721585625924762,0.36139346835837205
292,2021-10-22,-0.401918738457323,0.023795787334705183,0.08697406216291637,-0.0469196553556048,0.029752476926165485,0.48088365201959016
293,2021-10-23,0.04526177295052685,-0.278535339307737,0.008669521225830961,-0.005346334555912763,-0.11330110878029265,0.3547705646870017
294,2021-10-24,-0.024651260732561887,-0.10755501071894288,0.11081075693634516,-0.015677680581690216,-0.23579449386313772,0.10568095386271721
295,2021-10-25,0.025171138666317257,0.11192078878851756,-0.06340214565689063,-0.1264355698561526,0.03710724441173917,0.037194652756115415
296,2021-10-26,-0.0046741798627190495,-0.016416622208326282,-0.24933120327767402,-0.15679592549620763,-0.023465030717705202,-0.03700695993174118
297,2021-10-27,0.005435651609639795,-0.2004258112925593,-0.43650583932975645,-0.12164984353161468,-0.006735710162663732,-0.45710825937333904
298,2021-10-28,-0.2927163532629114,1.31215636152242,0.23325527698424328,0.13448183977340344,0.6526673151660781,-0.2625840688158787
299,2021-10-29,-0.07473969197272562,0.10545103790969015,0.20770529672974014,-0.03596564331697595,0.010063334755259582,-0.08601292982884
300,2021-10-30,0.07752834867664014,-0.009796003526580508,0.203783980272182,0.043414346761451214,-0.016584881114600835,0.0021912208762566742
301,2021-10-31,0.010388482634546017,-0.012331731480962806,0.06126381715988218,-0.03561198181110946,-0.027327243302722133,0.02965414719310738
302,2021-11-01,0.0015313622617158919,-0.038099926627082156,-0.04451160802294417,-0.004400061833476093,0.09215052135089319,0.0045281185595778374
303,2021-11-02,-0.19554039134089968,-0.21892646070088878,0.026059205185971053,0.007682589055132714,-0.006316716850243796,-0.22461017637786992
304,2021-11-03,0.1397736092965895,-0.9071591490633927,0.18635843438622476,0.03854955084909597,0.11671033398463938,0.3744111494654449
305,2021-11-04,-0.47971142722825505,0.3374738045277931,-0.3553452833962496,-0.08826901264292387,0.12318387897178701,0.5017003752935795
306,2021-11-05,-0.13886370683038007,-0.005495963825487822,-0.040154503061397014,-0.03748235229063817,0.03848445677072196,0.23594031809666774
307,2021-11-06,0.033211656123927145,-0.04176763981556255,0.010353229133342984,0.009556454551735632,-0.06303490951465295,0.017819123602678476
308,2021-11-07,0.00496230616814597,-0.04536725715491887,-0.08649240080061674,-0.23093531948002669,-0.2026442647134233,0.004644782970875321
309,2021-11-08,0.15702686689846554,0.027872532916052174,-0.1812602241392756,-0.33914213890332345,0.09982424835891406,-0.11017525737486483
310,2021-11-09,0.9038381883913832,0.43220274016255655,0.1784904660516196,1.2299060952242062,0.18758662899476908,-0.38047686232394357
311,2021-11-10,0.20045890511914652,0.5806010566104002,0.09902487021398126,0.8088431987162207,-0.030233060952135737,-0.664391281767417
312,2021-11-11,0.0040616225660352785,0.0015470000475007496,-0.0016438533793848935,0.1600454716296615,0.023364116577423415,0.19320487456274907
313,2021-11-12,-0.08032813732731432,-0.06817002602608173,-0.023116176109522144,0.0728665570009308,-0.015566465181742237,0.06752963721299772
314,2021-11-13,-0.1775705434293556,-0.08442176324640241,-0.20165935223411366,-0.07976327557862845,-0.08066078278316849,0.13169572211170572
315,2021-11-14,-0.28016773170992804,-0.0802244543479969,-0.31898268955318243,-0.21499199664383437,-0.1839103581603542,-0.23374688736361324
316,2021-11-15,-0.20761876992843328,-0.026692340110208913,-0.01003441834051956,-0.42749785273242435,0.05597138513660252,-0.2092440921959583
317,2021-11-16,-0.21382556049023446,0.04734182047165589,-0.22146239820642763,-0.5744190487991541,-0.36306137673058236,-0.42211831815116313
318,2021-11-17,0.4617767177989635,-0.23697483397512947,1.0193221403286048,0.524294349583088,0.2922519084354837,0.491087004720764
319,2021-11-18,0.25817382781946885,0.23874380663054587,0.18690673154255694,0.22850889011625009,0.24772777127637804,0.2658634875439071
320,2021-11-19,0.36170912985587966,0.2434709580251446,0.2927666418229171,0.3444669047371452,0.22799090675709927,0.5778789591529061
321,2021-11-20,0.04591873944522393,-0.035184736011962245,-0.07488020384325554,0.05721200624856991,-0.042833602668311786,0.021409195267907893
322,2021-11-21,-0.09224283742064347,-0.1550815576011758,-0.1270105637911098,-0.02726219896016371,-0.14065301332856472,-0.11213602760999829
323,2021-11-22,-0.33628958294821165,-0.22077578905543735,-0.18077085328557643,-0.36272884797469274,-0.22823393373385084,-0.04954911247891594
324,2021-11-23,-0.2655538659387535,-0.2935932673351047,-0.18294625829426006,-0.5557266096535662,-0.4286215738149072,-0.19507808772802968
325,2021-11-24,-0.08279508850514014,0.15397604621769903,0.04031184924898947,-0.11331316748031803,-0.04612532478610449,0.011843124842895653
326,2021-11-25,-0.1251222027781277,0.2978938821207472,-0.0021433710872488456,-0.11378493472974678,0.05485644870322122,0.05971478073731158
327,2021-11-26,-0.04233373594227605,0.12276081836349102,-0.1662385398322576,-0.26538916561605713,-0.025317851907109407,-0.3185596863620235
328,2021-11-27,0.5002589678106093,0.27936110978963896,0.25605648889687305,0.533886429413727,0.6575685990860273,0.37715998775342935
329,2021-11-28,-0.017265150274428494,-0.0683691879463141,0.023473157393125305,0.1242169305132713,0.08853159388758762,0.14964146751937019
330,2021-11-29,-0.14979250319617246,-0.21587456356902796,-0.021573892716506983,-0.10050478690068096,-0.06054732013272894,-0.28884307008070725
331,2021-11-30,0.034369742242589596,-0.199348225412601,0.023495558170721943,-0.004423652811963493,-0.03778452085452726,-0.09039571557425631
332,2021-12-01,-0.024081510263033453,-0.2795513313677017,0.232629075973279,-0.08396175378973696,-0.21549777730413897,-0.34087279557560957
333,2021-12-02,-0.00028776723334530377,-0.120973855041244,0.08047641873152543,-0.029150724870977304,-0.12206455743636255,0.5766921371696792
334,2021-12-03,-0.1760049751538813,0.166386208565272,0.010117597160373401,-0.47722171808900876,-0.378147272304138,0.25946348117362533
335,2021-12-04,0.004293980144676022,-0.04897659824840446,-0.1639358149449854,0.18530502526366213,0.13283588133744112,-0.10567122860898655
336,2021-12-05,0.705079045060384,0.3810346002209244,-0.015406447919321838,0.7868256953199555,0.6467502411600545,-0.12017964727603686
337,2021-12-06,0.1930735173488672,0.2666499143027763,0.05838285884122585,0.31221141498692,0.36953070849543557,0.052090805272626696
338,2021-12-07,-0.024468556898333698,0.03077330973837416,-0.005329583511395145,0.04071221399213584,0.053951804136671305,0.08713650716027214
339,2021-12-08,-0.08017364378150033,0.062059489232216165,-0.17074104362492937,-0.05578791678145294,-0.04814087822697213,0.10123126645315235
340,2021-12-09,-0.22892284561884535,0.01577319215064177,-0.18283248906830046,-0.21751715222144688,-0.21480370653210265,-0.14484390896028512
341,2021-12-10,-0.3755515038705808,-0.4426583966665087,-0.2469500373941378,-0.395836407638879,-0.47450505711506974,-0.5075914624524446
342,2021-12-11,-0.3208983454350873,-0.14649505084313252,0.3625974750764679,-0.6885913815401549,-0.3806504451062545,0.07626020819476668
343,2021-12-12,-0.00026477132893253466,-0.07082767549372002,0.007110041546544787,-0.054928186119534504,-0.0214921345160527,0.07235385595548079
344,2021-12-13,0.020207532931833697,-0.014108396944701533,0.014742347430496206,-0.006815550754023637,-0.10990920814891357,-0.00956928518412488
345,2021-12-14,0.17050967937497805,0.05937478883099462,0.23821422716997792,0.24685186527695305,0.2621247509294506,0.22655363568959538
346,2021-12-15,-0.12619251528764483,-0.07530344597744144,0.008585619667652186,-0.05378716842836801,0.014559174741333286,-0.015575180844349112
347,2021-12-16,-0.19942818149050476,-0.23642729280236038,-0.42136310885116346,-0.3136431787603695,-0.11066261380878264,-0.3190521364629548
348,2021-12-17,0.01195013158039691,0.037956910612807565,-0.1657698413059625,0.02723037118316836,-0.2915895592813148,-0.12724130068695408
349,2021-12-18,0.14453578438319453,0.006418744754354132,0.02275254662453441,0.13509157754025392,-0.016069280266266632,0.03917515086795746
350,2021-12-19,-0.015301007610112327,-0.1501778182256785,-0.09229614511267395,-0.14283125968336483,-0.053676933548789475,0.14956838286517093
351,2021-12-20,-0.32285022419105197,-0.47397585683373783,-0.3572609228205209,-0.312395978674914,-0.04005451935476527,0.06342188776537008
352,2021-12-21,-0.04279727753020129,-0.08736131108799572,-0.38494958108384303,-0.07332073935739726,0.4239603996576618,-0.35729139160338125
353,2021-12-22,0.15594053727898363,0.0953420318486492,-0.07869887759583477,0.12850941468468388,0.6080727243662335,-0.8754372078388395
354,2021-12-23,-0.031064907719245714,0.29165009976764866,-0.028718395935915752,0.07869679521405056,0.21209295727152444,-0.014531607683055347
355,2021-12-24,0.43863874229368255,0.8294560408691721,0.40240244573976786,0.3409220535547092,0.14696132454254598,0.5510172712843148
356,2021-12-25,0.07766803200947614,0.014197021187228124,-0.1486858758820112,-0.18780796609153616,-0.17219553807837631,0.11825896933810127
357,2021-12-26,-0.018088727084300295,0.0705392504070324,0.09998080293360086,-0.23854854896659086,-0.19029112945901838,0.209648221212406
358,2021-12-27,-0.16747762708938424,-0.048312962963976705,-0.2327570244464851,-0.09897166203791072,-0.4089038239278411,0.1895533431454669
359,2021-12-28,-0.4689567314488782,-0.06955544489483377,-0.3204653736711631,-0.11084216111557542,-0.2536764544769423,-0.11266155639550808
360,2021-12-29,0.3386920839494783,-0.3258275593286421,0.9378016880934443,0.5446923678150244,0.41320932760066736,0.012574984383028736
361,2021-12-30,0.398486807230636,0.02957253191289718,0.5860039885115993,0.2625816007610946,0.3096491625901765,0.23053355004641782
362,2021-12-31,0.0683061424054273,0.07385439894576744,0.07331188185776984,-0.06976417475644829,-0.18974506625442478,0.15158461057230835
363,2022-01-01,0.04470013488044955,0.14895592913093278,0.028154373118231053,-0.13299324467826673,0.052652208865385776,0.08093940078413187
364,2022-01-02,-0.10336374481734921,-0.03340539205842167,-0.15500371132381027,-0.20785521572757568,-0.11852313394443766,-0.06626620657564411
365,2022-01-03,-0.24141359485554317,-0.06242342554104998,-0.25533574750994625,-0.18176438868336803,-0.20787963293559872,-0.2635117981933468
366,2022-01-04,-0.8161107142690176,-0.6621805639965944,-0.6034099923530288,-0.4306628684110768,-0.8475721124950335,-0.8809727058928407
367,2022-01-05,-0.04547256113718146,-0.3067082754316583,0.010593796434891486,-0.051043025995345624,-0.06846656366551956,-0.1004506650134578
368,2022-01-06,0.7342923165198312,0.5296974208279532,0.23657027861012636,0.7491972890045547,0.6238659478442523,0.7652603968418575
369,2022-01-07,0.2617518985885811,0.042908188124113136,0.4859543031019208,0.21880186046209746,0.1669957656379922,0.3319911267129008
370,2022-01-08,0.3041733382973641,0.2734996877058649,0.46144847574276465,0.2582614986014852,0.19313950804014332,0.38664043072550847
371,2022-01-09,-0.004375692193232375,0.058245241025827725,0.2123679595949147,0.0638292406852688,0.07131406833049218,-0.022629217059237223
372,2022-01-10,-0.12014901964844854,-0.08613246862246687,-0.016090899457369367,-0.12316492080707797,-0.19010844877127714,-0.11047213377274455
373,2022-01-11,-0.2019669334739456,0.061472978796034757,-0.060755408045767054,-0.12484821166184,-0.14149363351279948,-0.1253050215948032
374,2022-01-12,-0.706537149126108,-0.27222319227924924,-0.44887224810879817,-0.6730087234070801,-0.6014261477765676,-0.4948846562136424
375,2022-01-13,0.07764406435547958,0.21710654569896232,-0.29112997320636136,0.3466884430733302,0.2848863981683237,-0.08204905977454419
376,2022-01-14,-0.08181540248983248,-0.10884215278249551,-0.24754682912132406,-0.0037867969859438177,-0.06399942554245061,-0.08119710596545425
377,2022-01-15,-0.0394377908072386,0.12131942085998852,0.07284299335064574,0.29420029296540595,0.01736421988990166,-0.06658764252639604
378,2022-01-16,-0.05135208827862681,0.08881464443537791,-0.0632689996292151,0.16823186121163133,-0.03010393716579663,0.047481906671197074
379,2022-01-17,-0.16662748860057763,0.2786681338965868,-0.04552028501003647,0.02205637618605597,-0.07173789508966331,-0.017442746512765887
380,2022-01-18,-0.19184873601756255,0.34947787669841296,-0.4953090618391841,-0.141536903122956,-0.45480207944415324,-0.2855482168288977
381,2022-01-19,0.06047845122817753,-0.05836107594388094,0.2394306209878416,-0.3497024624589448,0.23550089746949676,-0.12367344679375554
382,2022-01-20,-0.07894811844017881,-0.02114941345791298,0.1464242710488061,0.1347059524691795,-0.01901712076144506,0.14015834528366927
383,2022-01-21,0.4799970616378983,-0.03979596938117924,0.32511683177198086,0.19514507318557434,0.38882327468921996,0.429378685942833
384,2022-01-22,0.9974701391454295,0.23913501674515436,0.7669028883305794,0.60825955569658,0.8352595497977408,0.6431737166465595
385,2022-01-23,0.31538476209239974,0.22877786731264108,0.28945207663688094,0.25104405169934324,0.3369645538066114,0.4153302433633246
386,2022-01-24,0.014505346967571166,0.05208324660702737,-0.02949573851880816,0.03277463050154495,-0.0033265340472265386,0.035590083192053285
387,2022-01-25,-0.05542326130195046,-0.21167840896355503,-0.02734137938633799,-0.1666862153742108,-0.04405139601313391,0.04731763073978141
388,2022-01-26,-0.18721180676173477,-0.31364627041074744,-0.13712739414788666,-0.17433430191218155,-0.14831881020916324,-0.14389708479514776
389,2022-01-27,-0.33677853779648304,-0.41192775318232,-0.32077162980142965,-0.32898925918840777,-0.32128520379827835,-0.26855033863200856
390,2022-01-28,-0.9855058035208072,-0.7788357183021621,-1.2330753728707897,-1.117239583034397,-1.1154109654176914,-0.631906234606629
391,2022-01-29,0.2206007975003598,-0.25440489847603487,-0.08314364809478791,-0.5316367917235163,-0.2724621571516562,-0.8139513232082374
392,2022-01-30,-0.25925489378087746,0.009212370726622784,0.1495462242517947,0.07277006094012986,-0.432381994092733,0.038288263731477694
393,2022-01-31,-0.10307637535485034,-0.5412209064977189,0.17177231519842198,-0.249487816602033,-0.0017649378943421898,-0.38109827074623787
394,2022-02-01,0.06263825264274639,-0.06425202041093339,0.21164815188249367,-0.039189956947265236,0.026379597675680204,0.36645841934042755
395,2022-02-02,0.11270658547590845,0.1991546082514543,0.286245085972544,0.7796142289976774,0.25053076102872746,0.7607046762990705
396,2022-02-03,-0.00838284711067495,-0.0378363365499271,-0.04647034577947252,-0.03967277456519327,0.08541041983353385,0.01171679352635447
397,2022-02-04,-0.010806060841982478,-0.004918337174210195,-0.41649124944315696,-0.13404265408271682,-0.004199599975055981,-0.12551089572499075
398,2022-02-05,0.6992607043316627,0.6556173118033514,0.47527076554413367,0.5858900026170589,0.5983388887437877,0.07586656020382283
399,2022-02-06,0.2783959755807676,0.23955980663648124,0.22456299599399376,0.29367330634225985,0.4374267566592883,0.1182409133125859
400,2022-02-07,0.2033273633776129,0.10731562246598172,0.07505128069475689,0.24193272391253665,0.19985559232650613,-0.10626864114893952
401,2022-02-08,0.20591318297673064,0.22300468796117184,0.09669980573563661,0.31061440294696563,0.861155684170557,-0.010589994976404383
402,2022-02-09,0.09620447603640378,0.059796518511206175,0.04595562289425398,0.09246500238681374,0.3455813362143137,0.026056420536971922
403,2022-02-10,-0.14141660399670872,-0.21104274567847503,-0.07001986956779548,-0.02551512619730072,0.06759110490651975,-0.21183077978625625
404,2022-02-11,-0.635396820768831,-0.539918644467304,-0.7464744166047258,-0.31581564285530284,-0.11656967790528894,-0.469289122528151
405,2022-02-12,-0.21589505737007197,0.3440615636519603,0.09994509904482324,-0.16706600170924996,-0.16096644305865473,0.7268551712739082
406,2022-02-13,-0.16150256217485842,0.30731557052385516,0.1883301265734403,-0.1480041821336245,-0.22918336363617456,0.22907326103217807
407,2022-02-14,0.02577305903586847,0.18356540668786983,0.14671438159859576,0.03569667417170638,-0.5046247412959894,0.10277808026394931
408,2022-02-15,-0.025944386041489603,-0.035203108266553124,-0.023538750225207742,0.02860172020373208,0.029684483358518497,-0.12520742990001063
409,2022-02-16,0.12713401309179254,-0.1254553262233661,0.07727085733350542,-0.021439274585247137,-0.11128948552569279,-0.15318612608177923
410,2022-02-17,-0.04488600598350675,-0.3999363949360432,-0.1490794966093092,-0.44089214714071867,-0.23559916248842785,-0.3695092410751674
411,2022-02-18,0.2886310101574401,-0.23442751035754678,0.026818412373374498,0.23444294487809336,0.08568902002520469,-0.13219412995141314
412,2022-02-19,0.2187717875277126,0.22076661452345517,0.1340183413898835,0.25992712873922263,-0.1772488451868857,0.1453287893384041
413,2022-02-20,0.11219854925814769,0.13034626970195193,0.11290117844697929,0.09232160929826105,0.01756996042994186,0.05969835864066114
414,2022-02-21,0.20212538718847867,0.30558432202966407,0.2071164148248006,0.14141280753493338,0.09432064765180097,0.023926031233113928
415,2022-02-22,0.186022728211677,0.3653494449684024,0.15097232645426367,0.20358826378316472,0.4526415216666584,0.2395333494904656
416,2022-02-23,-0.2096586588701688,-0.08216651416461107,-0.20412739531719823,-0.22388309397940084,-0.030969966376752985,-0.2273953977518572
417,2022-02-24,-0.4679931184195851,-0.16680976177500037,-0.5198747482400038,-0.43974957568504985,-0.03940439930064105,-0.46697903137884456
418,2022-02-25,-0.17046246086566708,-0.05812685081910893,-0.30925894340403337,-0.025687522388010198,0.09356653629595806,-0.17928050083906502
419,2022-02-26,-0.11707937082710695,-0.20561025129945115,-0.009661979590292228,-0.16210530409261195,-0.03900174392051347,0.1691299136742266
420,2022-02-27,-0.25190170138829027,-0.5806964577968572,0.039595334718804005,-0.4769639496746031,-0.3734669670302879,-0.03590869863478902
421,2022-02-28,0.0116014461732533,-0.4870440612878184,0.0025875313365139384,-0.06664936257123658,-0.21755517936412477,-0.03375452990049655
