,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap,simp_move_sum_market_cap,momentum_market_cap
18,2022-01-19,ripple,xrp,35928632965.60265,36939238768.41192,695595720.3557001,258574671378.88345,-148568074.48457238
19,2022-01-20,ripple,xrp,35361191998.402435,36539882470.667366,682492480.3864172,255779177294.67154,-145487380.11662436
20,2022-01-21,ripple,xrp,34534739952.51737,36225096513.11096,1006842810.729111,253575675591.77673,-367209534.57166505
21,2022-01-22,ripple,xrp,30525594005.19316,35315414087.70887,2321187840.2428923,247207898613.9621,-732481256.4370998
22,2022-01-23,ripple,xrp,28567576973.56528,34076766204.50984,3251263235.155366,238537363431.56888,-1195825093.5874863
23,2022-01-24,ripple,xrp,30045394326.185917,33061525875.813404,3240465766.3378487,231430681130.69382,-1184744435.079603
24,2022-01-25,ripple,xrp,29396856512.62248,32051426676.29847,3100817165.417595,224359986734.0893,-1048318548.3321433
25,2022-01-26,ripple,xrp,29620625747.012318,31150282787.928425,2673388765.6948986,218051979515.49896,-651392660.3274785
26,2022-01-27,ripple,xrp,29801890236.89736,30356096821.999126,1938785341.7681394,212492677753.9939,-197797321.55374002
27,2022-01-28,ripple,xrp,29129366194.81477,29583900570.89875,635496115.4720683,207087303996.29126,-5193770.603487345
28,2022-01-29,ripple,xrp,29287821638.57769,29407075947.096546,483931719.28351074,205849531629.6758,358542.32230294787
29,2022-01-30,ripple,xrp,29445353884.42251,29532472648.64758,314053020.5180064,206727308540.53305,-34061415.97543723
30,2022-01-31,ripple,xrp,28850613224.01237,29361789634.051357,313499225.29208845,205532527438.3595,-33932854.444404885
31,2022-02-01,ripple,xrp,29553290453.17287,29384137339.84427,321879253.6610791,205688961378.90988,-11739947.376410708
32,2022-02-02,ripple,xrp,30084907427.35353,29450463294.17873,413520565.17153174,206153243059.2511,2485027.7754838723
33,2022-02-03,ripple,xrp,28766534259.757156,29302555297.444416,450391708.49555224,205117887082.1109,242121.96520896978
34,2022-02-04,ripple,xrp,29161275665.801453,29307113793.299656,448504209.63195884,205149796553.0976,-134480.5397758328
35,2022-02-05,ripple,xrp,31113642593.887524,29567945358.343914,815871572.7368983,206975617508.4074,36197036.95306947
36,2022-02-06,ripple,xrp,32145115972.23587,29953625656.602966,1263554061.3401244,209675379596.22076,234751551.58179244
37,2022-02-07,ripple,xrp,32810995566.6311,30519394562.691357,1543085566.1187584,213635761938.8395,382438978.924559
38,2022-02-08,ripple,xrp,39506496107.51002,31941281084.73952,3650775863.6934996,223588967593.17664,970920281.0868851
39,2022-02-09,ripple,xrp,42130847575.61262,33662129677.347965,5157856295.769786,235634907741.43576,1949093061.8157797
40,2022-02-10,ripple,xrp,42196654317.52713,35580718257.02939,5518533482.44763,249065027799.20572,2243849225.0287933
41,2022-02-11,ripple,xrp,40079653442.91532,37140486510.902794,4911318668.23235,259983405576.31958,1574514391.0079799
42,2022-02-12,ripple,xrp,36423431829.04126,37899027830.21047,4181106943.7530913,265293194811.47333,330386288.94006795
43,2022-02-13,ripple,xrp,39120421789.46051,38895500089.813995,3324743960.9649696,272268500628.69797,23632027.29509933
44,2022-02-14,ripple,xrp,38806859793.89356,39752052122.28007,2007254615.763104,278264364855.96045,-141486260.59146017
45,2022-02-15,ripple,xrp,38448661595.62696,39600932906.29677,2067732112.787549,277206530344.0774,-329612748.51854587
46,2022-02-16,ripple,xrp,40834438279.59535,39415731578.2943,1849957976.5586104,275910121048.06006,-7603616.543554473
47,2022-02-17,ripple,xrp,40187017225.8397,39128640565.19609,1461646822.9427578,273900483956.37265,60514374.14982098
48,2022-02-18,ripple,xrp,36963479625.06525,38683472876.9318,1592416670.685907,270784310138.52258,16196027.34879747
49,2022-02-19,ripple,xrp,37773994946.58903,38876410465.15291,1333762553.5467153,272134873256.07037,-25653848.805901296
50,2022-02-20,ripple,xrp,39561276267.6763,38939389676.32659,1357403788.441743,272575727734.28613,-2983233.7390309684
51,2022-02-21,ripple,xrp,37317825787.82265,38726670532.60218,1491667383.9069223,271086693728.21524,-55659248.28148579
52,2022-02-22,ripple,xrp,33972778766.692947,38087258699.897316,2345587879.9564233,266610810899.2812,-516034748.1337829
53,2022-02-23,ripple,xrp,34808187364.35561,37226365712.00593,2274058451.3100557,260584559984.04147,-472888215.31114304
54,2022-02-24,ripple,xrp,33701843282.350643,36299912291.50749,2186193054.4576135,254099386040.55243,-430131856.1549709
55,2022-02-25,ripple,xrp,33453595245.003597,35798500237.21297,2400622877.986146,250589501660.49078,-741477915.3761061
56,2022-02-26,ripple,xrp,36980776521.84238,35685183319.39201,2308796728.934654,249796283235.7441,-155542695.8985768
57,2022-02-27,ripple,xrp,35942263895.59888,35168181551.952385,1589245738.2570856,246177270863.6667,12868.392947280307
58,2022-02-28,ripple,xrp,34581739036.304855,34777312016.02128,1278521517.4780035,243441184112.14893,52145903.2033952
0,2022-03-01,solana,sol,31846087892.82589,28775730505.950706,1636843941.4363,201430113541.65494,162776446.3189193
0,2022-03-01,ripple,xrp,37500615316.86525,35281288666.04589,1570502228.4101927,246969020662.32123,161396832.0025682
0,2022-01-01,cardano,ada,42196254346.32806,42196254346.32806,,42196254346.32806,
1,2022-01-02,cardano,ada,44200479605.33392,43198366975.83099,1417201271.6684105,86396733951.66199,2004225260.005867
2,2022-01-03,cardano,ada,44292070955.55458,43562934969.07218,1184465781.3955696,130688804907.21655,820209526.9208299
3,2022-01-04,cardano,ada,42579298186.5298,43317025773.43659,1084984541.2987523,173268103093.74637,2704120.3454964
4,2022-01-05,cardano,ada,42361773516.50891,43125975322.051056,1032179715.9487457,215629876610.25528,-5038984.183304402
5,2022-01-06,cardano,ada,39972161973.40968,42600339763.94416,1584320804.790151,255602038583.66495,-200927749.35863346
6,2022-01-07,cardano,ada,41181327448.57284,42397623718.89111,1542525064.5816855,296783366032.2378,-216502280.70253795
7,2022-01-08,cardano,ada,38940980400.86951,41932584583.82561,2027737042.1644936,293528092086.77924,-770356626.7197666
8,2022-01-09,cardano,ada,38305510646.897575,41090446161.19184,2149350395.2056427,287633123128.3429,-848314756.3280283
9,2022-01-10,cardano,ada,37584527637.96972,40132225687.25115,1971970282.0218418,280925579810.75806,-767886356.3005794
10,2022-01-11,cardano,ada,36302150872.95676,39235490356.740715,2096996672.010179,274648432497.185,-833120981.8296793
11,2022-01-12,cardano,ada,38098252395.75478,38626415910.91869,1597249316.5602977,270384911376.43085,-390646454.4637666
12,2022-01-13,cardano,ada,41891466165.21188,38900602224.033295,1984544701.5108376,272304215568.23306,-204290.14676769613
13,2022-01-14,cardano,ada,39819346582.17602,38706033528.83375,1779882526.061527,270942234701.83624,73770343.70768914
14,2022-01-15,cardano,ada,41149779253.900505,39021576222.12389,2009461521.4262452,273151033554.86725,338325507.6562086
15,2022-01-16,cardano,ada,41629341033.15005,39496409134.44567,2196096422.283195,276474863941.1197,575766484.7154144
16,2022-01-17,cardano,ada,45306926785.96513,40599609012.73073,2901853192.2923913,284197263089.1151,935138810.788585
17,2022-01-18,cardano,ada,50522872800.3961,42631140716.65064,4115776192.2057223,298417985016.5545,1214749198.906035
18,2022-01-19,cardano,ada,47247124368.95572,43938122427.10792,3882449875.0640583,307566856989.75543,1017599687.7889689
19,2022-01-20,cardano,ada,43125375198.71007,44114395146.179085,3801200553.7022657,308800766023.2536,438572385.9306219
20,2022-01-21,cardano,ada,40662405607.01851,44234832149.72801,3652898575.226729,309643825048.09607,665733.3584753106
21,2022-01-22,cardano,ada,36368173704.2542,43551745642.63568,4639729185.700574,304862219498.44977,-338061700.1530979
22,2022-01-23,cardano,ada,34256465787.333424,42498477750.37617,5832430837.361225,297489344252.6332,-1968936543.9951253
23,2022-01-24,cardano,ada,35957697983.57456,41162873635.74894,6144252630.858223,288140115450.24255,-2514519786.327366
24,2022-01-25,cardano,ada,34308092836.127853,38846476497.99633,4972082191.278753,271925335485.9743,-1816707089.6136115
25,2022-01-26,cardano,ada,33519647999.373238,36885408445.19884,3633485694.4114413,258197859116.39188,-1187560041.2768831
26,2022-01-27,cardano,ada,34783150528.86953,35693662063.793045,2406719653.651781,249855634446.55133,-463243251.56814396
27,2022-01-28,cardano,ada,33601561740.91527,34684970082.92116,1104540004.1311343,242794790580.4481,-158271821.9695286
28,2022-01-29,cardano,ada,33733183103.563057,34308542854.250988,856435786.4791347,240159799979.75693,-56756113.754479416
29,2022-01-30,cardano,ada,34002313217.462536,34272235344.269436,864362044.203144,239905647409.88605,-94864582.39224221
30,2022-01-31,cardano,ada,33352205324.627453,33900022107.27699,503090868.65701824,237300154750.93893,-21613299.055343296
31,2022-02-01,cardano,ada,33717971205.78224,33815719017.227623,471782836.1304057,236710033120.59335,-6207282.879639228
32,2022-02-02,cardano,ada,34804039586.978775,33999203529.742695,575749917.2750235,237994424708.19885,-400.71560240279587
33,2022-02-03,cardano,ada,33051606754.56344,33751840133.413258,554372619.1888508,236262880933.8928,6180.465026844942
34,2022-02-04,cardano,ada,33875277868.73072,33790942437.38689,551652721.8963706,236536597061.70822,-8.829852061575702
35,2022-02-05,cardano,ada,36204546433.97586,34143994341.731575,1062665903.5205387,239007960392.12103,64196967.01506997
36,2022-02-06,cardano,ada,36378045084.87456,34483384608.504715,1350318594.7972891,241383692259.53302,263421463.85292932
37,2022-02-07,cardano,ada,36862183979.28601,34984810130.5988,1503290215.9062734,244893670914.1916,366378878.5650783
38,2022-02-08,cardano,ada,38523988522.32886,35671384032.9626,1878851848.099724,249699688230.73822,580621606.0661086
39,2022-02-09,cardano,ada,37856316807.10156,36107423635.83729,1994627646.7571745,252751965450.86102,773271934.5023791
40,2022-02-10,cardano,ada,38383301474.95149,36869094310.17844,1615128700.180594,258083660171.24905,556627361.3374368
41,2022-02-11,cardano,ada,36992223259.8953,37314372223.20195,941290003.4236809,261200605562.41364,95957156.09302805
42,2022-02-12,cardano,ada,34703538693.84502,37099942546.0404,1327845313.137157,259699597822.2828,-14220766.802598294
43,2022-02-13,cardano,ada,33875479735.022057,36742433210.34718,1805564226.3647954,257197032472.4303,-347392530.385105
44,2022-02-14,cardano,ada,33537767336.502293,36267516547.09237,2169373769.47952,253872615829.6466,-850185607.585786
45,2022-02-15,cardano,ada,33725640380.821823,35582038241.162796,2094333642.0192037,249074267688.13956,-775593845.7580503
46,2022-02-16,cardano,ada,35679172598.208206,35271017639.89231,1847401590.138972,246897123479.24615,-246215139.38641155
47,2022-02-17,cardano,ada,34925054508.5803,34776982358.98214,1238429086.8042266,243438876512.875,-11807867.28562614
48,2022-02-18,cardano,ada,32776487178.54903,34174734347.361244,979626600.9390734,239223140431.52872,-809992.5011289674
49,2022-02-19,cardano,ada,32059403498.594284,33797000748.03971,1221626069.5001824,236579005236.27798,-27383815.45382116
50,2022-02-20,cardano,ada,32017660308.182068,33531597972.776855,1391704263.3517826,234721185809.438,-138090777.3671584
51,2022-02-21,cardano,ada,30150673034.05805,33047727358.141964,1889124334.9782026,231334091506.99374,-544874645.8417675
52,2022-02-22,cardano,ada,27688893323.616894,32185334921.398403,2722261181.953912,225297344449.78882,-1155409099.2922974
53,2022-02-23,cardano,ada,28644348109.42572,31180359994.429478,2507525317.9331274,218262519961.00635,-1000034222.17396
54,2022-02-24,cardano,ada,27987012931.084877,30189211197.644417,2122270648.0534241,211324478383.51093,-785137686.3723671
55,2022-02-25,cardano,ada,27380809087.285168,29418400041.74958,2002426559.9215405,205928800292.24707,-697177482.863777
56,2022-02-26,cardano,ada,28804358271.907227,28953393580.794285,1630276241.5313494,202673755065.56,-263603804.18190736
57,2022-02-27,cardano,ada,28448195569.61312,28443470046.71301,912153506.9882151,199104290326.99106,-18130547.088279746
58,2022-02-28,cardano,ada,27574399427.75873,28075430960.09882,560463563.7375586,196528016720.69174,367.1528751715357
0,2022-01-01,litecoin,ltc,10165614442.928844,10165614442.928844,,10165614442.928844,
1,2022-01-02,litecoin,ltc,10473638674.044128,10319626558.486486,217806022.59138966,20639253116.972973,308024232.11528397
2,2022-01-03,litecoin,ltc,10523239230.89384,10387497449.288939,193750110.17673066,31162492347.866814,152303168.73410186
3,2022-01-04,litecoin,ltc,10309037335.052908,10367882420.72993,162987936.70232037,41471529682.91972,6932766.177727241
4,2022-01-05,litecoin,ltc,10247784142.818712,10343862765.147686,151024898.29265827,51719313825.738434,-0.001969826029663565
5,2022-01-06,litecoin,ltc,9451354999.259806,10195111470.83304,388598123.1106792,61170668824.99824,-48057533.48845467
6,2022-01-07,litecoin,ltc,9497488956.849884,10095451111.69259,442001954.77581805,70668157781.84813,-87995719.65029982
7,2022-01-08,litecoin,ltc,9118650890.96946,9945884889.984104,572249910.961897,69621194229.88873,-220208645.5881119
8,2022-01-09,litecoin,ltc,9026522520.00248,9739154010.835299,609967113.8086714,68174078075.847084,-252925741.95520192
9,2022-01-10,litecoin,ltc,9090631980.216145,9534495832.167057,539282807.8077414,66741470825.169395,-194366895.52615556
10,2022-01-11,litecoin,ltc,8799832771.775192,9318895180.270239,475987651.3988831,65232266261.89168,-159218048.4973888
11,2022-01-12,litecoin,ltc,9128769311.538816,9159035918.658827,242835239.84422815,64113251430.611786,-49282885.40269371
12,2022-01-13,litecoin,ltc,9837832315.498312,9214246963.835756,343460334.72425604,64499728746.85029,974038.7270803814
13,2022-01-14,litecoin,ltc,9487923473.059666,9212880466.15144,342162179.6400815,64490163263.060074,38533406.72831467
14,2022-01-15,litecoin,ltc,10046271921.893805,9345397756.28349,459199670.3385361,65417784293.98442,118016795.55113289
15,2022-01-16,litecoin,ltc,10252242788.856188,9520500651.834019,543330064.2045891,66643504562.83813,183243491.29432008
16,2022-01-17,litecoin,ltc,10179268203.722364,9676020112.334906,555447094.1551524,67732140786.344345,197530166.75943387
17,2022-01-18,litecoin,ltc,10537942123.49368,9924321448.294691,482140932.0104453,69470250138.06284,167115060.8500161
18,2022-01-19,litecoin,ltc,9850112738.2542,10027370509.25403,339860078.4431319,70191593564.77821,21524750.44655031
19,2022-01-20,litecoin,ltc,9512250341.775602,9980858798.722216,388867998.82284063,69866011591.05551,-53.509997772878954
20,2022-01-21,litecoin,ltc,9148639908.843843,9932389718.119953,472664117.1794598,69526728026.83968,-86826925.43544361
21,2022-01-22,litecoin,ltc,7981436304.824966,9637413201.395834,868393176.3698517,67461892409.77084,-273477918.1810174
22,2022-01-23,litecoin,ltc,7545683309.881283,9250761847.256563,1116203676.3384616,64755332930.79594,-440205984.9862205
23,2022-01-24,litecoin,ltc,7767749118.80306,8906259120.83952,1153392942.700307,62343813845.87664,-482174635.5741639
24,2022-01-25,litecoin,ltc,7642430989.02289,8492614673.057978,976306961.8877013,59448302711.405846,-358580996.4075025
25,2022-01-26,litecoin,ltc,7528711286.299523,8160985894.207309,820113499.8930917,57126901259.451164,-244257280.36709598
26,2022-01-27,litecoin,ltc,7471572251.990698,7869460452.809466,590195292.2801964,55086223169.66627,-121551024.34406877
27,2022-01-28,litecoin,ltc,7432905213.60697,7624355496.3470545,193101103.28352535,53370488474.42938,-47894014.12368143
28,2022-01-29,litecoin,ltc,7616510082.740902,7572223178.906474,113474383.02337983,53005562252.34532,-4090282.7756744693
29,2022-01-30,litecoin,ltc,7699445711.198726,7594189236.237538,122039794.03422694,53159324653.662766,-625492.1178273663
30,2022-01-31,litecoin,ltc,7571901245.2150755,7566210968.582112,95093379.93797329,52963476780.07478,487938.4875650377
31,2022-02-01,litecoin,ltc,7609502523.441636,7561506902.070504,91438754.51370837,52930548314.49353,9083680.875336522
32,2022-02-02,litecoin,ltc,8037337457.602423,7634167783.6852045,199394171.6412296,53439174485.79643,43154245.414247684
33,2022-02-03,litecoin,ltc,7539796465.25319,7643914099.865561,191638513.07819048,53507398699.05892,7138709.186513429
34,2022-02-04,litecoin,ltc,7666855250.374468,7677335533.689488,167597990.64207795,53741348735.826416,198620.53068235097
35,2022-02-05,litecoin,ltc,8353101103.568475,7782562822.379142,301104747.21142083,54477939756.65399,21135814.423978347
36,2022-02-06,litecoin,ltc,8515178060.793639,7899096015.178415,403885534.72853655,55293672106.24891,80106434.38931634
37,2022-02-07,litecoin,ltc,8879012796.96533,8085826236.857023,514432438.5341282,56600783657.99916,139379411.60547143
38,2022-02-08,litecoin,ltc,9545141168.095592,8362346043.236159,701821174.7816486,58536422302.653114,225161617.3855296
39,2022-02-09,litecoin,ltc,9335293494.43885,8547768334.212791,769809927.6618422,59834378339.48954,324270120.7987913
40,2022-02-10,litecoin,ltc,9800440089.749737,8870717423.426584,750416593.9994465,62095021963.98609,313063463.04709625
41,2022-02-11,litecoin,ltc,9427380616.486755,9122221047.156912,547199180.1976955,63855547330.09838,173303567.66190332
42,2022-02-12,litecoin,ltc,8792354216.764763,9184971491.899239,463009173.20181113,64294800443.29467,10324064.253270507
43,2022-02-13,litecoin,ltc,8821069003.28906,9228670197.970013,399311847.4936604,64600691385.790085,-5332124.039591484
44,2022-02-14,litecoin,ltc,8787938472.04504,9215659580.124256,413823418.9069776,64509617060.8698,-99259679.66923514
45,2022-02-15,litecoin,ltc,8693486478.793137,9093994624.50962,425830371.780403,63657962371.567345,-110922842.65421528
46,2022-02-16,litecoin,ltc,9214944628.079865,9076801929.31548,416798046.7288813,63537613505.20836,-41187036.28644687
47,2022-02-17,litecoin,ltc,8942062959.015314,8954176624.924847,268193747.28128317,62679236374.47393,-1189680.8185756109
48,2022-02-18,litecoin,ltc,8096862166.69461,8764102560.668827,339051699.5546834,61348717924.681786,-5266881.6673405375
49,2022-02-19,litecoin,ltc,8017968577.635381,8653476040.793201,439694307.84204185,60574332285.55241,-48898931.72758048
50,2022-02-20,litecoin,ltc,8066376368.090658,8545662807.193429,482220433.2264736,59819639650.354004,-90960870.66758797
51,2022-02-21,litecoin,ltc,7723001947.133409,8393529017.92034,555469747.3538405,58754703125.442375,-158914574.91521743
52,2022-02-22,litecoin,ltc,7244478418.750748,8186527866.485712,680891120.2245595,57305695065.39999,-269842532.08482003
53,2022-02-23,litecoin,ltc,7497251391.913771,7941143118.461984,544310206.6738167,55588001829.23389,-182351203.001551
54,2022-02-24,litecoin,ltc,7386564709.743127,7718929082.851671,350643396.10303736,54032503579.9617,-110179001.48984854
55,2022-02-25,litecoin,ltc,7266951117.198242,7600370361.495048,341750937.59665984,53202592530.46533,-102937320.0679228
56,2022-02-26,litecoin,ltc,7635550854.808023,7545739258.233996,290608475.149037,52820174807.63798,-22084770.47684048
57,2022-02-27,litecoin,ltc,7533185233.843067,7469569096.198626,180370481.3468348,52286983673.39038,-35.65736952337918
58,2022-02-28,litecoin,ltc,7184428503.067197,7392630032.760596,168740765.07426542,51748410229.32417,20797.581533059307
