,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap
48,2022-02-18,bitcoin_cash,bch,0.0,31086874745.149754,1476770174.3359065
48,2022-02-18,cardano,ada,32776487178.54903,31086874745.149754,1476770174.3359065
48,2022-02-18,ethereum,eth,345252572787.0988,31086874745.149754,1476770174.3359065
48,2022-02-18,litecoin,ltc,8096862166.69461,31086874745.149754,1476770174.3359065
48,2022-02-18,ripple,xrp,36963479625.06525,31086874745.149754,1476770174.3359065
48,2022-02-18,solana,sol,29918359231.26159,31086874745.149754,1476770174.3359065
49,2022-02-19,bitcoin,btc,759881874201.3011,30834215506.826515,1707766160.733068
49,2022-02-19,bitcoin_cash,bch,0.0,30834215506.826515,1707766160.733068
49,2022-02-19,cardano,ada,32059403498.594284,30834215506.826515,1707766160.733068
49,2022-02-19,ethereum,eth,333997569707.84204,30834215506.826515,1707766160.733068
49,2022-02-19,litecoin,ltc,8017968577.635381,30834215506.826515,1707766160.733068
49,2022-02-19,ripple,xrp,37773994946.58903,30834215506.826515,1707766160.733068
49,2022-02-19,solana,sol,28828455911.8284,30834215506.826515,1707766160.733068
50,2022-02-20,bitcoin,btc,761447243939.9269,30671565439.141815,1812821617.9623005
50,2022-02-20,bitcoin_cash,bch,0.0,30671565439.141815,1812821617.9623005
50,2022-02-20,cardano,ada,32017660308.182068,30671565439.141815,1812821617.9623005
50,2022-02-20,ethereum,eth,330814655802.00714,30671565439.141815,1812821617.9623005
50,2022-02-20,litecoin,ltc,8066376368.090658,30671565439.141815,1812821617.9623005
50,2022-02-20,ripple,xrp,39561276267.6763,30671565439.141815,1812821617.9623005
50,2022-02-20,solana,sol,29209068299.47004,30671565439.141815,1812821617.9623005
51,2022-02-21,bitcoin,btc,730381814665.4404,30612816586.1261,1856718287.0998797
51,2022-02-21,bitcoin_cash,bch,0.0,30612816586.1261,1856718287.0998797
51,2022-02-21,cardano,ada,30150673034.05805,30612816586.1261,1856718287.0998797
51,2022-02-21,ethereum,eth,315015971538.73315,30612816586.1261,1856718287.0998797
51,2022-02-21,litecoin,ltc,7723001947.133409,30612816586.1261,1856718287.0998797
51,2022-02-21,ripple,xrp,37317825787.82265,30612816586.1261,1856718287.0998797
51,2022-02-21,solana,sol,29261491189.686405,30612816586.1261,1856718287.0998797
52,2022-02-22,bitcoin,btc,703004241590.1829,30033266191.058952,2359250342.568786
52,2022-02-22,bitcoin_cash,bch,0.0,30033266191.058952,2359250342.568786
52,2022-02-22,cardano,ada,27688893323.616894,30033266191.058952,2359250342.568786
52,2022-02-22,ethereum,eth,308836894427.69006,30033266191.058952,2359250342.568786
52,2022-02-22,litecoin,ltc,7244478418.750748,30033266191.058952,2359250342.568786
52,2022-02-22,ripple,xrp,33972778766.692947,30033266191.058952,2359250342.568786
52,2022-02-22,solana,sol,26727888651.40893,30033266191.058952,2359250342.568786
53,2022-02-23,bitcoin,btc,727094284067.6588,29199608249.928017,1879392374.1680074
53,2022-02-23,bitcoin_cash,bch,0.0,29199608249.928017,1879392374.1680074
53,2022-02-23,cardano,ada,28644348109.42572,29199608249.928017,1879392374.1680074
53,2022-02-23,ethereum,eth,317004525462.3889,29199608249.928017,1879392374.1680074
53,2022-02-23,litecoin,ltc,7497251391.913771,29199608249.928017,1879392374.1680074
53,2022-02-23,ripple,xrp,34808187364.35561,29199608249.928017,1879392374.1680074
53,2022-02-23,solana,sol,27744256745.68661,29199608249.928017,1879392374.1680074
54,2022-02-24,bitcoin,btc,708829287814.1068,28426311955.856087,1178178365.9563603
54,2022-02-24,bitcoin_cash,bch,0.0,28426311955.856087,1178178365.9563603
54,2022-02-24,cardano,ada,27987012931.084877,28426311955.856087,1178178365.9563603
54,2022-02-24,ethereum,eth,310997586955.65283,28426311955.856087,1178178365.9563603
54,2022-02-24,litecoin,ltc,7386564709.743127,28426311955.856087,1178178365.9563603
54,2022-02-24,ripple,xrp,33701843282.350643,28426311955.856087,1178178365.9563603
54,2022-02-24,solana,sol,27294663661.65063,28426311955.856087,1178178365.9563603
55,2022-02-25,bitcoin,btc,727657714638.0917,28223324272.148647,984805604.773859
55,2022-02-25,bitcoin_cash,bch,0.0,28223324272.148647,984805604.773859
55,2022-02-25,cardano,ada,27380809087.285168,28223324272.148647,984805604.773859
55,2022-02-25,ethereum,eth,311533514951.14,28223324272.148647,984805604.773859
55,2022-02-25,litecoin,ltc,7266951117.198242,28223324272.148647,984805604.773859
55,2022-02-25,ripple,xrp,33453595245.003597,28223324272.148647,984805604.773859
55,2022-02-25,solana,sol,28497445445.30952,28223324272.148647,984805604.773859
56,2022-02-26,bitcoin,btc,745763194704.1796,28379253694.22288,1166279655.3710475
56,2022-02-26,bitcoin_cash,bch,0.0,28379253694.22288,1166279655.3710475
56,2022-02-26,cardano,ada,28804358271.907227,28379253694.22288,1166279655.3710475
56,2022-02-26,ethereum,eth,333625150661.6757,28379253694.22288,1166279655.3710475
56,2022-02-26,litecoin,ltc,7635550854.808023,28379253694.22288,1166279655.3710475
56,2022-02-26,ripple,xrp,36980776521.84238,28379253694.22288,1166279655.3710475
56,2022-02-26,solana,sol,29919961866.348053,28379253694.22288,1166279655.3710475
57,2022-02-27,bitcoin,btc,741083625917.93,28316195281.945152,1125143071.44968
57,2022-02-27,bitcoin_cash,bch,0.0,28316195281.945152,1125143071.44968
57,2022-02-27,cardano,ada,28448195569.61312,28316195281.945152,1125143071.44968
57,2022-02-27,ethereum,eth,332645349329.944,28316195281.945152,1125143071.44968
57,2022-02-27,litecoin,ltc,7533185233.843067,28316195281.945152,1125143071.44968
57,2022-02-27,ripple,xrp,35942263895.59888,28316195281.945152,1125143071.44968
57,2022-02-27,solana,sol,28767659413.52589,28316195281.945152,1125143071.44968
58,2022-02-28,bitcoin,btc,717619764688.0872,28044559185.748283,1087798220.6708853
58,2022-02-28,bitcoin_cash,bch,0.0,28044559185.748283,1087798220.6708853
58,2022-02-28,cardano,ada,27574399427.75873,28044559185.748283,1087798220.6708853
58,2022-02-28,ethereum,eth,314566178973.5596,28044559185.748283,1087798220.6708853
58,2022-02-28,litecoin,ltc,7184428503.067197,28044559185.748283,1087798220.6708853
58,2022-02-28,ripple,xrp,34581739036.304855,28044559185.748283,1087798220.6708853
58,2022-02-28,solana,sol,27360038516.30834,28044559185.748283,1087798220.6708853
0,2022-03-01,bitcoin,btc,819019441071.749,28775730505.950706,1636843941.4363
0,2022-03-01,cardano,ada,30630996790.18079,28775730505.950706,1636843941.4363
0,2022-03-01,ethereum,eth,349056335389.1799,28775730505.950706,1636843941.4363
0,2022-03-01,litecoin,ltc,7901458519.601742,28775730505.950706,1636843941.4363
0,2022-03-01,ripple,xrp,37500615316.86525,28775730505.950706,1636843941.4363
0,2022-03-01,solana,sol,31846087892.82589,28775730505.950706,1636843941.4363
