,Date,ID,Symbol,market_cap,market_cap_ror,+DM,-DM,simp_move_sum_+DM,simp_move_avg_+DM,simp_move_sum_-DM,simp_move_avg_-DM,shift_+DM,shift_-DM,smooth+DM,smooth-DM,+DI,-DI
45,2022-02-15,solana,sol,30784741416.87896,0.036790609956016636,0.0,0.036790609956016636,0.23356176241825627,0.033365966059750896,0.041450528329850425,0.005921504047121489,0.022489506831111526,0.0,0.2226853031896169,0.03552902428272894,0.14983461226150036,0.16666666666666666
46,2022-02-16,solana,sol,33579862333.60316,0.08690739330524763,0.0,0.08690739330524763,0.20142566981780366,0.028775095688257667,0.12835792163509807,0.018336845947871154,0.0,0.036790609956016636,0.172650574129546,0.14681168564324354,0.16666666666666669,0.12490045235520418
47,2022-02-17,solana,sol,32707737720.154152,-0.026314874547549178,0.026314874547549178,0.0,0.22774054436535282,0.03253436348076469,0.12369800326126426,0.017671143323037753,0.0,0.08690739330524763,0.19520618088458813,0.19293425324347413,0.16666666666666666,0.0915915293731569
48,2022-02-18,solana,sol,29918359231.26159,-0.08913936436374373,0.08913936436374373,0.0,0.24648250230564417,0.03521178604366345,0.12369800326126426,0.017671143323037753,0.026314874547549178,0.0,0.2375855908095299,0.10602685993822651,0.14820674066842884,0.16666666666666669
49,2022-02-19,solana,sol,28828455911.8284,-0.03710936124186986,0.03710936124186986,0.0,0.18323932312680472,0.026177046160972103,0.12369800326126426,0.017671143323037753,0.08913936436374373,0.0,0.24620164132957634,0.10602685993822651,0.10632360539761941,0.16666666666666669
50,2022-02-20,solana,sol,29209068299.47004,0.013116267428682084,0.0,0.013116267428682084,0.17505310698427431,0.025007586712039186,0.13681427068994634,0.01954489581284948,0.03710936124186986,0.0,0.187154881514105,0.11726937487709686,0.13361974055779294,0.16666666666666669
51,2022-02-21,solana,sol,29261491189.686405,0.001793138451926794,0.0,0.001793138451926794,0.15256360015316278,0.021794800021880396,0.13860740914187314,0.01980105844883902,0.0,0.013116267428682084,0.1307688001312824,0.1319226181217162,0.16666666666666666,0.150096008787287
52,2022-02-22,solana,sol,26727888651.40893,-0.09056481865858478,0.09056481865858478,0.0,0.24312841881174757,0.03473263125882108,0.10181679918585651,0.01454525702655093,0.0,0.001793138451926794,0.20839578755292648,0.08906468061123236,0.16666666666666669,0.16331116809412957
53,2022-02-23,solana,sol,27744256745.68661,0.0373213155976227,0.0,0.0373213155976227,0.24312841881174757,0.03473263125882108,0.05223072147823158,0.007461531639747368,0.09056481865858478,0.0,0.29896060621151127,0.044769189838484214,0.1161779530051131,0.16666666666666666
54,2022-02-24,solana,sol,27294663661.65063,-0.016337641838109877,0.016337641838109877,0.0,0.23315118610230828,0.03330731230032975,0.05223072147823158,0.007461531639747368,0.0,0.0373213155976227,0.19984387380197854,0.08209050543610691,0.16666666666666663,0.09089396636197916
55,2022-02-25,solana,sol,28497445445.30952,0.043123236944467944,0.0,0.043123236944467944,0.14401182173856453,0.020573117391223503,0.09535395842269953,0.013621994060385648,0.016337641838109877,0.0,0.1397763461854509,0.08173196436231388,0.14718597210952797,0.16666666666666669
56,2022-02-26,solana,sol,29919961866.348053,0.04871142882564016,0.0,0.04871142882564016,0.10690246049669469,0.015271780070956384,0.14406538724833967,0.020580769606905667,0.0,0.043123236944467944,0.09163068042573831,0.16660785458590194,0.16666666666666666,0.12352820734687724
57,2022-02-27,solana,sol,28767659413.52589,-0.03927405943965043,0.03927405943965043,0.0,0.14617651993634512,0.020882359990906447,0.13094911981965762,0.018707017117093945,0.0,0.04871142882564016,0.12529415994543866,0.16095353152820385,0.16666666666666669,0.11622619857717081
58,2022-02-28,solana,sol,27360038516.30834,-0.050168318632194495,0.050168318632194495,0.0,0.19634483856853963,0.028049262652648517,0.12915598136773082,0.018450854481104402,0.03927405943965043,0.0,0.20756963535554154,0.11070512688662643,0.13513182024241427,0.16666666666666666
0,2022-03-01,solana,sol,31846087892.82589,0.15183104485024573,0.0,0.15183104485024573,0.10578001990995482,0.015111431415707833,0.28098702621797655,0.04014100374542522,0.050168318632194495,0.0,0.14083690712644148,0.24084602247255132,0.10729738194364771,0.16666666666666669
0,2022-03-01,litecoin,ltc,7901458519.601742,,0.0,0.0,0.0920987559799218,0.01315696513998883,0.0837751507742418,0.011967878682034543,0.0,0.15183104485024573,0.07894179083993297,0.223638316942453,0.16666666666666669,0.05351443726485448
0,2022-01-01,litecoin,ltc,10165614442.928844,0.25196352700550023,0.0,0.25196352700550023,0.0,0.0,0.25196352700550023,0.25196352700550023,0.0,0.0,0.0,0.0,,inf
1,2022-01-02,litecoin,ltc,10473638674.044128,0.0298506056720772,0.0,0.0298506056720772,0.0,0.0,0.28181413267757743,0.14090706633878872,0.0,0.25196352700550023,0.0,0.392870593344289,,0.3586602528311554
2,2022-01-03,litecoin,ltc,10523239230.89384,0.004724573752143545,0.0,0.004724573752143545,0.0,0.0,0.28653870642972096,0.09551290214324032,0.0,0.0298506056720772,0.0,0.22087640995855784,,0.4324269040825185
3,2022-01-04,litecoin,ltc,10309037335.052908,-0.020565149890809785,0.020565149890809785,0.0,0.020565149890809785,0.005141287472702446,0.28653870642972096,0.07163467660743024,0.0,0.004724573752143545,0.015423862418107339,0.21962860357443428,0.3333333333333333,0.32616278317843306
4,2022-01-05,litecoin,ltc,10247784142.818712,-0.0059594206801273615,0.0059594206801273615,0.0,0.026524570570937146,0.0053049141141874295,0.28653870642972096,0.057307741285944194,0.020565149890809785,0.0,0.0417848063475595,0.22923096514377678,0.1269579681681897,0.25
5,2022-01-06,litecoin,ltc,9451354999.259806,-0.080903383633581,0.080903383633581,0.0,0.10742795420451814,0.01790465903408636,0.28653870642972096,0.04775645107162016,0.0059594206801273615,0.0,0.09548271585055915,0.2387822553581008,0.18751727864663068,0.2
6,2022-01-07,litecoin,ltc,9497488956.849884,0.004869325944231813,0.0,0.004869325944231813,0.10742795420451814,0.015346850600645449,0.2914080323739528,0.04162971891056468,0.080903383633581,0.0,0.1729844872374537,0.2497783134633881,0.08871807435298527,0.16666666666666666
7,2022-01-08,litecoin,ltc,9118650890.96946,-0.04070557881417584,0.04070557881417584,0.0,0.14813353301869397,0.021161933288384855,0.03944450536845256,0.005634929338350365,0.0,0.004869325944231813,0.1269715997303091,0.038678901974334004,0.16666666666666669,0.14568483205881883
8,2022-01-09,litecoin,ltc,9026522520.00248,-0.010154674254016453,0.010154674254016453,0.0,0.15828820727271042,0.02261260103895863,0.009593899696375358,0.001370557099482194,0.04070557881417584,0.0,0.17638118504792763,0.008223342596893163,0.1282030225208781,0.16666666666666669
9,2022-01-10,litecoin,ltc,9090631980.216145,0.007077240280969757,0.0,0.007077240280969757,0.15828820727271042,0.02261260103895863,0.011946566225201571,0.0017066523178859388,0.010154674254016453,0.0,0.14583028048776825,0.010239913907315632,0.15506108171310348,0.16666666666666669
10,2022-01-11,litecoin,ltc,8799832771.775192,-0.0325117124526727,0.0325117124526727,0.0,0.17023476983457336,0.02431925283351048,0.011946566225201571,0.0017066523178859388,0.0,0.007077240280969757,0.1459155170010629,0.01731715418828539,0.16666666666666663,0.09855270094207774
11,2022-01-12,litecoin,ltc,9128769311.538816,0.03669817131736418,0.0,0.03669817131736418,0.16427534915444597,0.02346790702206371,0.04864473754256575,0.006949248220366536,0.0325117124526727,0.0,0.17331915458505495,0.041695489322199214,0.1354028472977984,0.16666666666666666
12,2022-01-13,litecoin,ltc,9837832315.498312,0.07480450424205139,0.0,0.07480450424205139,0.083371965520865,0.011910280788694999,0.12344924178461714,0.01763560596923102,0.0,0.03669817131736418,0.07146168473217,0.1425118071327503,0.16666666666666663,0.12374838495173515
13,2022-01-14,litecoin,ltc,9487923473.059666,-0.0362156170884067,0.0362156170884067,0.0,0.11958758260927169,0.017083940372753098,0.11857991584038532,0.016939987977197903,0.0,0.07480450424205139,0.10250364223651859,0.1764444321052388,0.16666666666666666,0.096007495249803
14,2022-01-15,litecoin,ltc,10046271921.893805,0.057181836072349355,0.0,0.057181836072349355,0.07888200379509586,0.011268857685013694,0.1757617519127347,0.02510882170181924,0.0362156170884067,0.0,0.10382876319848885,0.15065293021091544,0.10853310140535029,0.16666666666666669
15,2022-01-16,litecoin,ltc,10252242788.856188,0.020294877678596827,0.0,0.020294877678596827,0.06872732954107941,0.009818189934439916,0.19605662959133152,0.02800808994161879,0.0,0.057181836072349355,0.05890913960663949,0.2252303757220621,0.16666666666666669,0.12435307560904318
16,2022-01-17,litecoin,ltc,10179268203.722364,-0.007143367465137057,0.007143367465137057,0.0,0.07587069700621646,0.010838671000888065,0.18897938931036173,0.02699705561576596,0.0,0.020294877678596827,0.0650320260053284,0.1822772113731926,0.16666666666666666,0.14810987842299414
17,2022-01-18,litecoin,ltc,10537942123.49368,0.03462915674717119,0.0,0.03462915674717119,0.043358984553543756,0.006194140650506251,0.22360854605753294,0.03194407800821899,0.007143367465137057,0.0,0.04430821136817456,0.19166446804931395,0.13979667558766187,0.16666666666666666
18,2022-01-19,litecoin,ltc,9850112738.2542,-0.06749937897368344,0.06749937897368344,0.0,0.1108583635272272,0.01583690907531817,0.18691037474016875,0.026701482105738392,0.0,0.03462915674717119,0.09502145445190902,0.19483804938160154,0.16666666666666669,0.1370444951101004
19,2022-01-20,litecoin,ltc,9512250341.775602,-0.03490242306297946,0.03490242306297946,0.0,0.14576078659020664,0.020822969512886664,0.11210587049811738,0.01601512435687391,0.06749937897368344,0.0,0.1924371960510034,0.09609074614124347,0.10820657305445129,0.16666666666666666
20,2022-01-21,litecoin,ltc,9148639908.843843,-0.038975253166923005,0.038975253166923005,0.0,0.14852042266872295,0.021217203238388993,0.11210587049811738,0.01601512435687391,0.03490242306297946,0.0,0.16220564249331343,0.09609074614124347,0.13080434756925072,0.16666666666666666
21,2022-01-22,litecoin,ltc,7981436304.824966,-0.13648684105752476,0.13648684105752476,0.0,0.28500726372624774,0.040715323389463966,0.054924034425768015,0.007846290632252574,0.038975253166923005,0.0,0.28326719350370677,0.04707774379351544,0.14373469403872627,0.16666666666666669
22,2022-01-23,litecoin,ltc,7545683309.881283,-0.056142730623433355,0.056142730623433355,0.0,0.3411499943496811,0.048735713478525865,0.03462915674717119,0.004947022392453026,0.13648684105752476,0.0,0.42890112192868,0.02968213435471816,0.11362925156122558,0.16666666666666666
23,2022-01-24,litecoin,ltc,7767749118.80306,0.02900478099626618,0.0,0.02900478099626618,0.334006626884544,0.047715232412077715,0.06363393774343737,0.009090562534776766,0.056142730623433355,0.0,0.34243412509589966,0.0545433752086606,0.13934134747439358,0.16666666666666666
24,2022-01-25,litecoin,ltc,7642430989.02289,-0.01626468886546003,0.01626468886546003,0.0,0.35027131575000403,0.05003875939285772,0.02900478099626618,0.00414354014232374,0.0,0.02900478099626618,0.3002325563571463,0.053866021850208626,0.16666666666666669,0.07692307692307691
25,2022-01-26,litecoin,ltc,7528711286.299523,-0.014991861599199715,0.014991861599199715,0.0,0.29776379837552036,0.042537685482217195,0.02900478099626618,0.00414354014232374,0.01626468886546003,0.0,0.27149080175876317,0.02486124085394244,0.15668186622401534,0.16666666666666666
26,2022-01-27,litecoin,ltc,7471572251.990698,-0.007618430748656707,0.007618430748656707,0.0,0.2704798060611976,0.0386399722944568,0.02900478099626618,0.00414354014232374,0.014991861599199715,0.0,0.2468316953659405,0.02486124085394244,0.156543803003788,0.16666666666666666
27,2022-01-28,litecoin,ltc,7432905213.60697,-0.005188658941318304,0.005188658941318304,0.0,0.23669321183559286,0.03381331597651326,0.02900478099626618,0.00414354014232374,0.007618430748656707,0.0,0.2104983266077363,0.02486124085394244,0.1606346070366839,0.16666666666666666
28,2022-01-29,litecoin,ltc,7616510082.740902,0.024401476838822506,0.0,0.024401476838822506,0.10020637077806811,0.014315195825438302,0.05340625783508869,0.00762946540501267,0.005188658941318304,0.0,0.09107983389394811,0.04577679243007602,0.15717195797816985,0.16666666666666669
29,2022-01-30,litecoin,ltc,7699445711.198726,0.010830070313814133,0.0,0.010830070313814133,0.04406364015463476,0.0062948057363763936,0.06423632814890282,0.009176618306986116,0.0,0.024401476838822506,0.03776883441825837,0.0794611866807392,0.16666666666666666,0.11548554319804111
30,2022-01-31,litecoin,ltc,7571901245.2150755,-0.016704149548410825,0.016704149548410825,0.0,0.06076778970304558,0.008681112814720797,0.03523154715263664,0.005033078164662377,0.0,0.010830070313814133,0.05208667688832479,0.041028539301788396,0.16666666666666666,0.12267261399781274
31,2022-02-01,litecoin,ltc,7609502523.441636,0.004953607148399366,0.0,0.004953607148399366,0.044503100837585546,0.006357585833940792,0.040185154301036,0.005740736328719429,0.016704149548410825,0.0,0.05484966455205558,0.03444441797231657,0.11590929289835614,0.16666666666666669
32,2022-02-02,litecoin,ltc,8037337457.602423,0.05470006804495084,0.0,0.05470006804495084,0.029511239238385837,0.004215891319769406,0.09488522234598684,0.013555031763712406,0.0,0.004953607148399366,0.025295347918616432,0.0862837977306738,0.16666666666666669,0.15709822840694931
33,2022-02-03,litecoin,ltc,7539796465.25319,-0.06390267869761629,0.06390267869761629,0.0,0.08579548718734542,0.012256498169620775,0.09488522234598684,0.013555031763712406,0.0,0.05470006804495084,0.07353898901772464,0.1360302586272253,0.16666666666666669,0.09964718071189113
34,2022-02-04,litecoin,ltc,7666855250.374468,0.016711337176178263,0.0,0.016711337176178263,0.08060682824602712,0.011515261178003874,0.1115965595221651,0.015942365646023585,0.06390267869761629,0.0,0.13299424576563953,0.09565419387614152,0.08658465719107798,0.16666666666666666
35,2022-02-05,litecoin,ltc,8353101103.568475,0.08572633473017023,0.0,0.08572633473017023,0.08060682824602712,0.011515261178003874,0.17292141741351283,0.024703059630501834,0.0,0.016711337176178263,0.06909156706802325,0.16492969495918924,0.16666666666666666,0.14977933256115245
36,2022-02-06,litecoin,ltc,8515178060.793639,0.019217365758539433,0.0,0.019217365758539433,0.08060682824602712,0.011515261178003874,0.18130871285823813,0.025901244694034018,0.0,0.08572633473017023,0.06909156706802325,0.24113380289437436,0.16666666666666666,0.10741440803046487
37,2022-02-07,litecoin,ltc,8879012796.96533,0.04184015398899728,0.0,0.04184015398899728,0.06390267869761629,0.00912895409965947,0.2231488668472354,0.03187840954960506,0.0,0.019217365758539433,0.05477372459795682,0.21048782305616978,0.16666666666666666,0.15145013657677545
38,2022-02-08,litecoin,ltc,9545141168.095592,0.07234186750004831,0.0,0.07234186750004831,0.06390267869761629,0.00912895409965947,0.29053712719888436,0.04150530388555491,0.0,0.04184015398899728,0.05477372459795682,0.2908719773023267,0.16666666666666666,0.1426926865574785
39,2022-02-09,litecoin,ltc,9335293494.43885,-0.02223003009334121,0.02223003009334121,0.0,0.0861327087909575,0.012304672684422499,0.23583705915393352,0.03369100845056193,0.0,0.07234186750004831,0.073828036106535,0.2744879182034199,0.16666666666666663,0.12274131652524649
40,2022-02-10,litecoin,ltc,9800440089.749737,0.04862507506769002,0.0,0.04862507506769002,0.02223003009334121,0.00317571858476303,0.28446213422162353,0.04063744774594622,0.02223003009334121,0.0,0.04128434160191939,0.24382468647567732,0.07692307692307693,0.16666666666666669
41,2022-02-11,litecoin,ltc,9427380616.486755,-0.038809005042140104,0.038809005042140104,0.0,0.06103903513548131,0.008719862162211616,0.2677507970454453,0.03825011386363504,0.0,0.04862507506769002,0.0523191729732697,0.2781257582495003,0.16666666666666666,0.1375281243433833
42,2022-02-12,litecoin,ltc,8792354216.764763,-0.06973578192262862,0.06973578192262862,0.0,0.13077481705810995,0.018682116722587135,0.18202446231527503,0.02600349461646786,0.038809005042140104,0.0,0.15090170537766293,0.15602096769880716,0.12380321796782381,0.16666666666666669
43,2022-02-13,litecoin,ltc,8821069003.28906,0.00326056004049356,0.0,0.00326056004049356,0.13077481705810995,0.018682116722587135,0.16606765659722916,0.023723950942461308,0.06973578192262862,0.0,0.18182848225815146,0.14234370565476787,0.10274582117483196,0.16666666666666663
44,2022-02-14,litecoin,ltc,8787938472.04504,-0.003762911723795685,0.003762911723795685,0.0,0.13453772878190562,0.019219675540272232,0.12422750260823189,0.01774678608689027,0.0,0.00326056004049356,0.11531805324163338,0.10974127656183517,0.16666666666666669,0.1617147771822265
45,2022-02-15,litecoin,ltc,8693486478.793137,-0.010806088476714987,0.010806088476714987,0.0,0.1453438172586206,0.02076340246551723,0.05188563510818358,0.007412233586883368,0.003762911723795685,0.0,0.1283433265168991,0.044473401521300214,0.16178014883215056,0.16666666666666666
46,2022-02-16,litecoin,ltc,9214944628.079865,0.058252517553098924,0.0,0.058252517553098924,0.1231137871652794,0.017587683880754202,0.1101381526612825,0.015734021808754644,0.010806088476714987,0.0,0.1163321917612402,0.09440413085252786,0.15118501263047726,0.16666666666666669
47,2022-02-17,litecoin,ltc,8942062959.015314,-0.03006026360654108,0.03006026360654108,0.0,0.15317405077182047,0.02188200725311721,0.06151307759359249,0.008787582513370355,0.0,0.058252517553098924,0.13129204351870327,0.11097801263332105,0.16666666666666666,0.07918309496499211
48,2022-02-18,litecoin,ltc,8096862166.69461,-0.09928971881041779,0.09928971881041779,0.0,0.21365476454009816,0.030522109220014023,0.06151307759359249,0.008787582513370355,0.03006026360654108,0.0,0.2131929189266252,0.05272549508022213,0.14316661816764584,0.16666666666666666
49,2022-02-19,litecoin,ltc,8017968577.635381,-0.009791504562147328,0.009791504562147328,0.0,0.15371048717961688,0.021958641025659555,0.06151307759359249,0.008787582513370355,0.09928971881041779,0.0,0.2310415649643751,0.05272549508022213,0.09504195069421995,0.16666666666666666
50,2022-02-20,litecoin,ltc,8066376368.090658,0.006019261185431301,0.0,0.006019261185431301,0.15371048717961688,0.021958641025659555,0.06427177873853022,0.00918168267693289,0.009791504562147328,0.0,0.14154335071610466,0.055090096061597336,0.15513721354316592,0.16666666666666669
51,2022-02-21,litecoin,ltc,7723001947.133409,-0.043501214711716286,0.043501214711716286,0.0,0.19344879016753747,0.027635541452505352,0.06427177873853022,0.00918168267693289,0.0,0.006019261185431301,0.1658132487150321,0.06110935724702864,0.16666666666666666,0.1502500286464613
52,2022-02-22,litecoin,ltc,7244478418.750748,-0.06396356041822478,0.06396356041822478,0.0,0.24660626210904724,0.03522946601557818,0.06427177873853022,0.00918168267693289,0.043501214711716286,0.0,0.25487801080518535,0.055090096061597336,0.13822089204276486,0.16666666666666669
53,2022-02-23,litecoin,ltc,7497251391.913771,0.03429689100324985,0.0,0.03429689100324985,0.24660626210904724,0.03522946601557818,0.04031615218868115,0.005759450312668736,0.06396356041822478,0.0,0.2753403565116938,0.03455670187601241,0.12794879204015983,0.16666666666666669
54,2022-02-24,litecoin,ltc,7386564709.743127,-0.014873702010394601,0.014873702010394601,0.0,0.23141970051290078,0.033059957216128685,0.04031615218868115,0.005759450312668736,0.0,0.03429689100324985,0.19835974329677208,0.06885359287926227,0.16666666666666669,0.08364778179067836
55,2022-02-25,litecoin,ltc,7266951117.198242,-0.01632594535373378,0.01632594535373378,0.0,0.14845592705621677,0.02120798957945954,0.04031615218868115,0.005759450312668736,0.014873702010394601,0.0,0.1421216394871518,0.03455670187601241,0.1492242114289485,0.16666666666666669
56,2022-02-26,litecoin,ltc,7635550854.808023,0.04947825977099197,0.0,0.04947825977099197,0.13866442249406943,0.01980920321343849,0.08979441195967311,0.012827773137096158,0.01632594535373378,0.0,0.13518116463436472,0.07696663882257695,0.1465381901910523,0.16666666666666666
57,2022-02-27,litecoin,ltc,7533185233.843067,-0.013497126507848626,0.013497126507848626,0.0,0.15216154900191806,0.02173736414313115,0.0837751507742418,0.011967878682034543,0.0,0.04947825977099197,0.1304241848587869,0.12128553186319924,0.16666666666666669,0.09867523766588575
58,2022-02-28,litecoin,ltc,7184428503.067197,-0.047401982107944794,0.047401982107944794,0.0,0.15606231639814658,0.022294616628306653,0.0837751507742418,0.011967878682034543,0.013497126507848626,0.0,0.14726482627768855,0.07180727209220726,0.15139132128039193,0.16666666666666666
0,2022-01-01,ethereum,eth,439790867552.76666,,0.0,0.0,0.0,0.0,0.0,0.0,0.047401982107944794,0.0,0.047401982107944794,0.0,0.0,
1,2022-01-02,ethereum,eth,449804685410.7303,0.022514143219896542,0.0,0.022514143219896542,0.0,0.0,0.022514143219896542,0.011257071609948271,0.0,0.0,0.0,0.011257071609948271,,1.0
2,2022-01-03,ethereum,eth,456852400304.9327,0.015546907339301062,0.0,0.015546907339301062,0.0,0.0,0.038061050559197604,0.012687016853065869,0.0,0.022514143219896542,0.0,0.04788817692602827,,0.2649300446885502
3,2022-01-04,ethereum,eth,448609586227.4765,-0.018207372396231266,0.018207372396231266,0.0,0.018207372396231266,0.0045518430990578165,0.038061050559197604,0.009515262639799401,0.0,0.015546907339301062,0.013655529297173449,0.044092695258699265,0.33333333333333337,0.21580133815752822
4,2022-01-05,ethereum,eth,454574318762.6068,0.01320842681198007,0.0,0.01320842681198007,0.018207372396231266,0.0036414744792462534,0.05126947737117767,0.010253895474235535,0.018207372396231266,0.0,0.03277327031321628,0.04101558189694214,0.11111111111111112,0.25
5,2022-01-06,ethereum,eth,424088794962.4891,-0.06941856249192419,0.06941856249192419,0.0,0.08762593488815545,0.014604322481359242,0.05126947737117767,0.008544912895196278,0.0,0.01320842681198007,0.07302161240679621,0.05593299128796146,0.2,0.15277053306883323
6,2022-01-07,ethereum,eth,407652437129.1328,-0.0395279138121888,0.0395279138121888,0.0,0.12715384870034424,0.018164835528620606,0.05126947737117767,0.007324211053025382,0.06941856249192419,0.0,0.17840757566364782,0.04394526631815229,0.10181650336904308,0.16666666666666666
7,2022-01-08,ethereum,eth,381283293110.7904,-0.06687229127421955,0.06687229127421955,0.0,0.1940261399745638,0.027718019996366257,0.05126947737117767,0.007324211053025382,0.0395279138121888,0.0,0.20583603379038634,0.04394526631815229,0.1346606786282764,0.16666666666666666
8,2022-01-09,ethereum,eth,369734313550.987,-0.030757974083510702,0.030757974083510702,0.0,0.2247841140580745,0.03211201629401064,0.028755334151281134,0.004107904878754448,0.06687229127421955,0.0,0.2595443890382834,0.024647429272526687,0.12372456369794241,0.16666666666666666
9,2022-01-10,ethereum,eth,375219467789.3698,0.01472642600059973,0.0,0.01472642600059973,0.2247841140580745,0.03211201629401064,0.027934852812579798,0.003990693258939971,0.030757974083510702,0.0,0.22343007184757455,0.023944159553639828,0.143722892932325,0.16666666666666666
10,2022-01-11,ethereum,eth,367654760059.0176,-0.020366756402871562,0.020366756402871562,0.0,0.2269434980647148,0.032420499723530685,0.027934852812579798,0.003990693258939971,0.0,0.01472642600059973,0.19452299834118414,0.03867058555423956,0.16666666666666663,0.10319712519849498
11,2022-01-12,ethereum,eth,387505881839.83,0.052586681804333464,0.0,0.052586681804333464,0.2269434980647148,0.032420499723530685,0.06731310780493319,0.009616158257847599,0.020366756402871562,0.0,0.2148897547440557,0.05769694954708559,0.15087038357014787,0.16666666666666669
12,2022-01-13,ethereum,eth,402763358249.81146,0.03861816148464884,0.0,0.03861816148464884,0.15752493557279063,0.022503562224684377,0.10593126928958203,0.015133038469940291,0.0,0.052586681804333464,0.13502137334810624,0.1433849126239752,0.16666666666666669,0.10554135852233253
13,2022-01-14,ethereum,eth,388039946028.0792,-0.03724090109982481,0.03724090109982481,0.0,0.15523792286042662,0.02217684612291809,0.10593126928958203,0.015133038469940291,0.0,0.03861816148464884,0.13306107673750853,0.12941639230429058,0.16666666666666669,0.11693293407807799
14,2022-01-15,ethereum,eth,394664610644.9952,0.0169280292433779,0.0,0.0169280292433779,0.08836563158620707,0.012623661655172438,0.12285929853295993,0.01755132836185142,0.03724090109982481,0.0,0.11298287103085944,0.10530797017110852,0.11173075652967333,0.16666666666666666
15,2022-01-16,ethereum,eth,396899234936.6389,0.005646114941978822,0.0,0.005646114941978822,0.05760765750269636,0.008229665357528051,0.12850541347493877,0.018357916210705538,0.0,0.0169280292433779,0.04937799214516831,0.12707552650761111,0.16666666666666666,0.1444646086877004
16,2022-01-17,ethereum,eth,400232172277.67896,0.008362377227557784,0.0,0.008362377227557784,0.05760765750269636,0.008229665357528051,0.1221413647018968,0.01744876638598526,0.0,0.005646114941978822,0.04937799214516831,0.11033871325789037,0.16666666666666666,0.15813820798510617
17,2022-01-18,ethereum,eth,383428420242.12994,-0.04289185468270607,0.04289185468270607,0.0,0.08013275578253087,0.011447536540361554,0.1221413647018968,0.01744876638598526,0.0,0.008362377227557784,0.06868521924216932,0.11305497554346933,0.16666666666666669,0.1543387745838418
18,2022-01-19,ethereum,eth,377918294939.4783,-0.014474933432889617,0.014474933432889617,0.0,0.0946076892154205,0.0135153841736315,0.06955468289756334,0.009936383271080476,0.04289185468270607,0.0,0.12398415972449506,0.05961829962648286,0.10900895891591318,0.16666666666666666
19,2022-01-20,ethereum,eth,371296193085.122,-0.017677913106672594,0.017677913106672594,0.0,0.11228560232209309,0.016040800331727584,0.030936521412914503,0.004419503058987786,0.014474933432889617,0.0,0.11071973542325513,0.026517018353926718,0.14487751682577124,0.16666666666666666
20,2022-01-21,ethereum,eth,360580494818.73,-0.029284889796489504,0.029284889796489504,0.0,0.10432959101875779,0.01490422728839397,0.030936521412914503,0.004419503058987786,0.017677913106672594,0.0,0.10710327683703641,0.026517018353926718,0.13915752840197018,0.16666666666666666
21,2022-01-22,ethereum,eth,306644499897.7337,-0.16202612257841445,0.16202612257841445,0.0,0.26635571359717225,0.038050816228167465,0.014008492169536606,0.002001213167076658,0.029284889796489504,0.0,0.2575897871654943,0.012007279002459948,0.14771865238477358,0.16666666666666666
22,2022-01-23,ethereum,eth,286799916366.57184,-0.06690427870372781,0.06690427870372781,0.0,0.33325999230090003,0.04760857032870001,0.008362377227557784,0.0011946253182225405,0.16202612257841445,0.0,0.4476775445506145,0.007167751909335243,0.10634567426536931,0.16666666666666666
23,2022-01-24,ethereum,eth,302626363351.5348,0.05371410321715362,0.0,0.05371410321715362,0.33325999230090003,0.04760857032870001,0.05371410321715362,0.007673443316736231,0.06690427870372781,0.0,0.3525557006759278,0.04604065990041739,0.1350384357349031,0.16666666666666666
24,2022-01-25,ethereum,eth,292022326101.0083,-0.03566866173824077,0.03566866173824077,0.0,0.32603679935643476,0.046576685622347826,0.05371410321715362,0.007673443316736231,0.0,0.05371410321715362,0.2794601137340869,0.099754763117571,0.16666666666666669,0.07692307692307693
25,2022-01-26,ethereum,eth,293702336549.67474,0.0057365351432759025,0.0,0.0057365351432759025,0.3115618659235451,0.04450883798907788,0.05945063836042952,0.008492948337204218,0.03566866173824077,0.0,0.302721689672708,0.050957690023225304,0.14702890313937947,0.16666666666666669
26,2022-01-27,ethereum,eth,295723346868.75024,0.006857584581076897,0.0,0.006857584581076897,0.2938839528168725,0.04198342183098179,0.06630822294150641,0.00947260327735806,0.0,0.0057365351432759025,0.2519005309858907,0.06257215480742426,0.16666666666666669,0.1513868797792165
27,2022-01-28,ethereum,eth,287829476402.6202,-0.02705616936604813,0.02705616936604813,0.0,0.29165523238643115,0.04166503319806159,0.06630822294150641,0.00947260327735806,0.0,0.006857584581076897,0.24999019918836957,0.06369320424522525,0.16666666666666666,0.14872235412882642
28,2022-01-29,ethereum,eth,304305302571.33734,0.05566327327003096,0.0,0.05566327327003096,0.12962910980801667,0.018518444258288098,0.12197149621153738,0.017424499458791053,0.02705616936604813,0.0,0.13816683491577672,0.10454699675274633,0.13402959016595054,0.16666666666666666
29,2022-01-30,ethereum,eth,310059710546.2545,0.018733411372919832,0.0,0.018733411372919832,0.06272483110428888,0.008960690157755554,0.14070490758445722,0.020100701083493887,0.0,0.05566327327003096,0.053764140946533326,0.1762674797709943,0.16666666666666666,0.11403522141241597
30,2022-01-31,ethereum,eth,311602914058.7504,0.004964772277693602,0.0,0.004964772277693602,0.06272483110428888,0.008960690157755554,0.0919555766449972,0.013136510949285316,0.0,0.018733411372919832,0.053764140946533326,0.09755247706863171,0.16666666666666666,0.13466096755332316
